filename,width,height,class,xmin,ymin,xmax,ymax
1.jpg,4580,4580,plant,4,26,33,68
1.jpg,4580,4580,plant,39,40,89,101
1.jpg,4580,4580,plant,95,38,143,100
1.jpg,4580,4580,plant,153,48,199,105
1.jpg,4580,4580,plant,203,17,243,66
1.jpg,4580,4580,plant,242,74,296,109
1.jpg,4580,4580,plant,42,105,114,141
1.jpg,4580,4580,plant,5,103,35,167
1.jpg,4580,4580,plant,118,115,157,153
1.jpg,4580,4580,plant,267,10,298,70
1.jpg,4580,4580,plant,175,118,229,136
1.jpg,4580,4580,plant,217,150,278,178
1.jpg,4580,4580,plant,313,118,363,164
1.jpg,4580,4580,plant,343,52,390,106
1.jpg,4580,4580,plant,322,13,379,37
1.jpg,4580,4580,plant,45,148,69,206
1.jpg,4580,4580,plant,77,150,98,189
1.jpg,4580,4580,plant,131,157,163,191
1.jpg,4580,4580,plant,39,211,80,231
1.jpg,4580,4580,plant,94,207,122,249
1.jpg,4580,4580,plant,95,253,121,300
1.jpg,4580,4580,plant,58,243,88,330
1.jpg,4580,4580,plant,3,233,28,268
1.jpg,4580,4580,plant,136,203,168,242
1.jpg,4580,4580,plant,85,9,172,32
1.jpg,4580,4580,plant,151,262,194,306
1.jpg,4580,4580,plant,126,310,160,348
1.jpg,4580,4580,plant,11,300,45,327
1.jpg,4580,4580,plant,173,156,202,198
1.jpg,4580,4580,plant,194,204,253,245
1.jpg,4580,4580,plant,268,188,353,212
1.jpg,4580,4580,plant,213,257,240,295
1.jpg,4580,4580,plant,305,261,332,301
1.jpg,4580,4580,plant,172,312,229,356
1.jpg,4580,4580,plant,246,280,278,323
1.jpg,4580,4580,plant,288,310,319,340
1.jpg,4580,4580,plant,255,220,291,256
1.jpg,4580,4580,plant,361,181,383,223
1.jpg,4580,4580,plant,397,179,415,223
1.jpg,4580,4580,plant,413,128,459,156
1.jpg,4580,4580,plant,451,168,498,207
1.jpg,4580,4580,plant,476,211,538,250
1.jpg,4580,4580,plant,543,199,585,247
1.jpg,4580,4580,plant,514,140,557,189
1.jpg,4580,4580,plant,352,280,398,317
1.jpg,4580,4580,plant,435,293,482,342
1.jpg,4580,4580,plant,526,315,566,356
1.jpg,4580,4580,plant,557,256,596,302
1.jpg,4580,4580,plant,567,390,608,422
1.jpg,4580,4580,plant,613,383,660,420
1.jpg,4580,4580,plant,403,83,433,105
1.jpg,4580,4580,plant,413,27,439,67
1.jpg,4580,4580,plant,524,21,560,54
1.jpg,4580,4580,plant,577,122,603,164
1.jpg,4580,4580,plant,745,75,776,129
1.jpg,4580,4580,plant,722,137,770,168
1.jpg,4580,4580,plant,679,186,705,230
1.jpg,4580,4580,plant,677,266,755,288
1.jpg,4580,4580,plant,673,294,723,319
1.jpg,4580,4580,plant,621,292,647,339
1.jpg,4580,4580,plant,724,220,760,262
1.jpg,4580,4580,plant,647,11,671,30
1.jpg,4580,4580,plant,666,42,685,61
1.jpg,4580,4580,plant,722,17,747,56
1.jpg,4580,4580,plant,776,280,808,310
1.jpg,4580,4580,plant,780,232,817,260
1.jpg,4580,4580,plant,997,198,1033,250
1.jpg,4580,4580,plant,920,200,956,245
1.jpg,4580,4580,plant,875,323,905,359
1.jpg,4580,4580,plant,827,305,864,331
1.jpg,4580,4580,plant,923,305,962,331
1.jpg,4580,4580,plant,926,342,966,366
1.jpg,4580,4580,plant,838,392,863,425
1.jpg,4580,4580,plant,668,441,701,488
1.jpg,4580,4580,plant,859,435,910,468
1.jpg,4580,4580,plant,914,405,948,433
